stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10001201,"Annacloy, KennedysCorner",,54.3566638553,-5.74359890241,,,
10001202,"Annacloy, Mccreanors Shop",,54.3688977803,-5.79523132507,,,
10001203,"Annacloy, Mcgraths Shop",,54.3617108804,-5.76608361912,,,
10001204,"Annacloy, Orchard Grove",,54.3635639813,-5.77249315589,,,
10001205,"Annacloy, PF Tyres",,54.3639505494,-5.77347261393,,,
10001206,"Annacloy, RogansCorner",,54.3660314799,-5.78056313412,,,
10001207,"Annacloy, Skillens Pike",,54.3529248429,-5.73831087566,,,
10001208,"Annacloy, The Cottages",,54.3672890563,-5.78492811903,,,
10001209,"Annacloy, Tyconnaugh Chapel",,54.3686240366,-5.79107470464,,,
10001210,"Annadale, Annadale Drive",,54.5728856157,-5.92850946729,,,
10001212,"Annadale, Lyric",,54.5771486832,-5.93027337303,,,
10001213,"Annadale, Sunnyside Street",,54.5772169879,-5.92743883601,,,
10001214,"Annadale, The Allotments",,54.5687805872,-5.92129345115,,,
10001215,"Annadale, The Terrace",,54.5749944542,-5.92990302027,,,
10001216,"Annadale, Wellington Square",,54.5708910528,-5.92591922135,,,
10001218,"Annaghmore (Portadown), 1-5 Meadowview Drive",,54.4577920447,-6.60307846244,,,
10001220,"Annaghmore (Portadown), 2-6 Meadowview Drive",,54.4577934705,-6.6032018016,,,
10001222,"Annaghmore (Portadown), Annaghmore PS",,54.4580243329,-6.58596581253,,,
10001223,"Annaghmore (Portadown), Annaghmore Road",,54.4571828484,-6.58087429349,,,
10001224,"Annaghmore (Portadown), Station",,54.460138928,-6.58467438196,,,
10001225,"Annaghmore (Portadown), Ardress Cottages",,54.4447680845,-6.60048438056,,,
10001226,"Annaghmore (Portadown), Ardress Corner",,54.4429770298,-6.59946620548,,,
10001227,"Annaghmore (Portadown), Blackisland Road",,54.4477486911,-6.60257231811,,,
10001228,"Annaghmore (Portadown), Cranagill Church",,54.4455605423,-6.57754487531,,,
10001229,"Annaghmore (Portadown), Derrys",,54.4561595992,-6.57944451883,,,
10001230,"Annaghmore (Portadown), Drumannon PO",,54.4439463772,-6.56037854857,,,
10001231,"Annaghmore (Portadown), Drummanon PO",,54.444044633,-6.56032884656,,,
10001232,"Annaghmore (Portadown), Haddens Corner",,54.4421409785,-6.57180469428,,,
10001233,"Annaghmore (Portadown), Haddens Corner",,54.4419629685,-6.5719496471,,,
10001234,"Annaghmore (Portadown), Kesquin Bridge",,54.43992113,-6.62365141182,,,
10001237,"Annaghmore (Portadown), Summerisland Road",,54.4380173835,-6.63405936677,,,
10001238,"Annaghmore (Portadown), Teaguy O Hall",,54.4512953512,-6.56931166466,,,
10001239,"Annaghmore (Portadown), Teaguy OHall",,54.4512088118,-6.56959226155,,,
10001240,"Annaghmore (Portadown), Tullyroan Corner",,54.4522027101,-6.62976263616,,,
10001242,"Annaghmore (Portadown), Tullyroan Corner",,54.452419868,-6.62989417574,,,
10001243,"Annaghmore (Portadown), Valleys Bar",,54.4421273923,-6.60447507721,,,
10001244,"Annahilt, 276-284 Ballynahinch Road",,54.4352616988,-5.99426085957,,,
10001245,"Annahilt, 2-8 Glenside",,54.4266442674,-6.00954030307,,,
10001246,"Annahilt, West Winds Terrace",,54.4370165104,-5.99927819863,,,
10001247,"Annahilt, Aughnaleck Xrds",,54.4537333723,-5.99175360593,,,
10001248,"Annahilt, Ballycrune Crossroads",,54.4381394799,-6.0019677902,,,
10001249,"Annahilt, Ballymurphy Road",,54.4312195849,-5.97392548298,,,
10001250,"Annahilt, Blenheim Park",,54.4358209654,-6.00360692086,,,
10001251,"Annahilt, Carricknadarrif Road",,54.4444199289,-5.99591029969,,,
10001252,"Annahilt, Dicksons Cottage",,54.4209707709,-6.02470246524,,,
10001253,"Annahilt, Glebe Manor",,54.4397513708,-6.00053250445,,,
10001254,"Annahilt, Kernaghan Park",,54.4357501599,-5.9949924093,,,
10001255,"Annahilt, Lakeland Road",,54.4269643468,-6.00715112021,,,
10001256,"Annahilt, Raffertys Hill",,54.4208455551,-6.0247393104,,,
10001257,"Annahilt, The New Road",,54.4460037797,-5.99441423639,,,
10001258,"Annahilt, The Shop",,54.4363706506,-5.99718214142,,,
10001260,"Annaloist, Annesborough",,54.4760218454,-6.35044454211,,,
10001261,"Annaloist, Annesborough Park",,54.4801148062,-6.34943101021,,,
10001262,"Annaloist, Derrymacash",,54.4682404292,-6.383758002,,,
10001263,"Annaloist, Grange",,54.478094887,-6.35023765116,,,
10001264,"Annaloist, Kinego",,54.4885098587,-6.35747433033,,,
10001265,"Annaloist, Lough Road",,54.4848246061,-6.3600606715,,,
10001266,"Annaloist, McAlindens Corner",,54.4881749935,-6.35135987064,,,
10001267,"Lurgan, Loughview Park and Ride Lough Road",,54.4822689733,-6.35451438314,,,
10001268,"Lurgan, Turmoyra Court",,54.4799763275,-6.35377309139,,,
10001269,"Annalong, 125-133 Glassdrumman Road",,54.1117873637,-5.89973380449,,,
10001270,"Annalong, 130-138 Glassdrumman Road",,54.1118441768,-5.89989919327,,,
10001271,"Annalong, 157-165 Kilkeel Road",,54.1006569743,-5.91087876266,,,
10001272,"Annalong, 169-177 Annalong Road",,54.1003915599,-5.9111214908,,,
10001273,"Annalong, Main Street",,54.1079682196,-5.90079872299,,,
10001274,"Annalong, Barbican",,54.1062447003,-5.90298115315,,,
10001275,"Annalong, Church Gates",,54.1033858895,-5.90655116517,,,
10001276,"Annalong, Main Street",,54.1081855999,-5.90089480398,,,
10001277,"Annalong, Mccrackens Road",,54.1184786685,-5.89844684316,,,
10001278,"Annalong, Moneydarragh Rd",,54.1030661328,-5.90728605959,,,
10001279,"Annalong, Mullartown Heights",,54.1106839239,-5.89985078419,,,
10001280,"Annalong, Mullartown House",,54.1161267062,-5.89963673422,,,
10001281,"Annalong, Stewarts Road",,54.0955802936,-5.91873333246,,,
10001282,"Antrim, 12-20 Parkhall Road",,54.7234397953,-6.20492396678,,,
10001283,"Antrim, 13-21 Beechfield",,54.7252664796,-6.20569714225,,,
10001284,"Antrim, Donegore Drive",,54.714911989,-6.20675987937,,,
10001285,"Antrim, 16-24 Belfast Road",,54.7117974911,-6.20397945084,,,
10001286,"Antrim, 16-24 Massereene Gardens",,54.7239656389,-6.22169917485,,,
10001287,"Antrim, 20-28 Woodland Grove",,54.7069353518,-6.22222727554,,,
10001288,"Antrim, 22-30 Parkhall Road",,54.7227771279,-6.20326103896,,,
10001289,"Antrim, 23-31 Ardglinis Gardens",,54.7193753137,-6.19204820822,,,
10001291,"Antrim, 24-32 Woodland Grove",,54.7066006876,-6.22269195927,,,
10001292,"Antrim, 2-6 Aghaboy Gardens",,54.7179129328,-6.18980035538,,,
10001293,"Antrim, 2-6 Ballymena Road",,54.7203705708,-6.22104933879,,,
10001294,"Antrim, 26-34 Belfast Road",,54.7104617463,-6.20177254238,,,
10001295,"Antrim, Chapel Corner",,54.7204192164,-6.22069015624,,,
10001296,"Antrim, 33-41 Belfast Road",,54.709711308,-6.20085903779,,,
10001298,"Antrim, 47-55 Meadowside",,54.7070648099,-6.2175814628,,,
10001299,"Antrim, 6-14 Parkhall Road",,54.7234222728,-6.20556127396,,,
10001300,"Antrim, 65-73 Birch Hill Meadows",,54.7254148533,-6.2023680324,,,
10001301,"Antrim, 7-15 Briar Hill",,54.7075288327,-6.22041661804,,,
10001303,"Antrim, 9-17 Belfast Road",,54.7121447047,-6.20497295855,,,
10001305,"Antrim, Admiraltry Estate",,54.7213409043,-6.22716999878,,,
10001307,"Antrim, Asda",,54.7280295147,-6.22920700692,,,
10001308,"Antrim, Ashgreen",,54.712914659,-6.19509850826,,,
10001311,"Antrim, Barney's Stop",,54.7185782663,-6.213443804,,,
10001312,"Antrim, Belmont Heights",,54.7080858159,-6.19790473968,,,
10001313,"Antrim, Belmont Road",,54.7089605754,-6.21939169599,,,
10001314,"Antrim, Birchill Road",,54.7226925268,-6.19575071887,,,
10001316,"Antrim, Bush Road",,54.7347429431,-6.19030781341,,,
10001317,"Antrim, Bush Road 2",,54.7295175119,-6.19906535619,,,
10001319,"Antrim, Bush Town Road",,54.730815276,-6.1981071632,,,
10001320,"Antrim, Carnbrock Drive",,54.7193476325,-6.19501445975,,,
10001321,"Antrim, Castle Way",,54.7188363664,-6.22060426219,,,
10001322,"Antrim, Cedarmount",,54.705347699,-6.22058972528,,,
10001323,"Antrim, Cemetery",,54.7068946001,-6.2048324322,,,
10001324,"Antrim, Chapel Corner Castle Road",,54.7200068191,-6.22198117725,,,
10001325,"Antrim, Chapel Corner",,54.7198205036,-6.22214457109,,,
10001326,"Antrim, Council Offices",,54.7232504152,-6.2073076809,,,
10001327,"Antrim, Devon Square",,54.718316973,-6.18497013032,,,
10001329,"Antrim, Donegore Drive Tel/Box",,54.7164171216,-6.20402356345,,,
10001330,"Antrim, Dublin Road",,54.7074268846,-6.22142981968,,,
10001331,"Antrim, Parkhall Road",,54.7210427596,-6.19902201537,,,
10001332,"Antrim, Enkalon",,54.7215124889,-6.22907200912,,,
10001334,"Antrim, Footbridge Stiles Way",,54.7255613071,-6.20194234669,,,
10001335,"Antrim, Footway Rathenraw",,54.7188063361,-6.18945006954,,,
10001336,"Antrim, Greenmount Gates",,54.7020553876,-6.22281314586,,,
10001337,"Antrim, Greenmount Corner",,54.6941930219,-6.22653890405,,,
10001338,"Antrim, Greenvale Village",,54.7068776059,-6.20854219016,,,
10001339,"Antrim, Greystone Road",,54.7142717406,-6.20296980596,,,
10001340,"Antrim, Greystone Roundabout",,54.7158677355,-6.18584016324,,,
10001341,"Antrim, Greystone Road Shops",,54.714058149,-6.18862174358,,,
10001342,"Antrim, Holywell Hospital",,54.7340500881,-6.2090048812,,,
10001343,"Antrim, KFC",,54.7208902604,-6.19662252068,,,
10001344,"Antrim, KFC Fountain Hill",,54.7216284516,-6.19550302528,,,
10001345,"Antrim, Kilgreel Road",,54.7176472386,-6.19911047852,,,
10001346,"Antrim, Springfarm Estate",,54.7309020495,-6.21673696167,,,
10001347,"Antrim, Knockmoyle",,54.712963373,-6.19958197383,,,
10001348,"Antrim, High Street",,54.7145062127,-6.21885371792,,,
10001349,"Antrim, Market Square",,54.7154939148,-6.22124738291,,,
10001351,"Antrim, Meadowlands",,54.7303474854,-6.22671463244,,,
10001352,"Antrim, Stiles Way",,54.7279482344,-6.20899455581,,,
10001353,"Antrim, Moylena",,54.712466821,-6.20973919206,,,
10001354,"Antrim, Moylena Grove",,54.7089179223,-6.21466008439,,,
10001355,"Antrim, Moylena Road",,54.7126397413,-6.20988678264,,,
10001356,"Antrim, Muckamore Abbey",,54.6928843502,-6.18849480214,,,
10001358,"Antrim, Norfolk Court",,54.7192118907,-6.18772439264,,,
10001359,"Antrim, Oaktree Drive",,54.7224439479,-6.20200274427,,,
10001360,"Antrim, Old Springfarm Road",,54.7242938207,-6.22140534508,,,
10001362,"Antrim, Oriel Road",,54.7194795384,-6.21728507338,,,
10001363,"Antrim, Parkhall",,54.7146991219,-6.20270255051,,,
10001365,"Antrim, High Street",,54.7143827648,-6.21901434735,,,
10001366,"Antrim, Railway Bridge",,54.7295828048,-6.22297485092,,,
10001368,"Antrim, Rathglyn Fountain Hill",,54.7193085917,-6.19782597328,,,
10001369,"Antrim, Rathglyn Fountain Hill",,54.7188673981,-6.19776793171,,,
10001370,"Antrim, Somerset Park",,54.7196351827,-6.17999017724,,,
10001371,"Antrim, Springfarm Primary School",,54.7347523952,-6.21641252564,,,
10001374,"Antrim, St Comgalls School",,54.7199644961,-6.22032198131,,,
10001376,"Antrim, Steeple View",,54.7229342635,-6.20719743684,,,
10001377,"Antrim, Subway Station Road",,54.7215945016,-6.20835881716,,,
10001378,"Antrim, Sussex Square",,54.720982508,-6.18654315895,,,
10001379,"Antrim, Cunningham Way",,54.7110844167,-6.21105726322,,,
10001380,"Antrim, Technical College",,54.7135429586,-6.21141464431,,,
10001381,"Antrim, Technology Park",,54.706970189,-6.1990250215,,,
10001383,"Antrim, The Folly",,54.7166934774,-6.19963396498,,,
10001384,"Antrim, Stiles Way The Meadow",,54.7293409649,-6.21568755262,,,
10001385,"Antrim, The Warren",,54.708319089,-6.19848413237,,,
10001387,"Antrim, Woodland Grove Shop",,54.7082017154,-6.22156661726,,,
10001388,"Ardboe, Biggers House",,54.6118508785,-6.52970250391,,,
10001389,"Ardboe, Campbells Corner",,54.621989469,-6.51663859548,,,
10001390,"Ardboe, Hagans Lane",,54.6158089804,-6.51020557909,,,
10001391,"Ardboe, Killycanavan",,54.6131283327,-6.53947223732,,,
10001392,"Ardboe, Old Cross Ardboe",,54.6196375007,-6.50586929217,,,
10001393,"Ardboe, Old Cross Pub",,54.6208619196,-6.51189466257,,,
10001394,"Shinn, Ardarragh",,54.2290362803,-6.23454763376,,,
10001401,"Shinn, Mcminns",,54.221031169,-6.2718947027,,,
10001402,"Shinn, Mcminns Road",,54.2211574067,-6.27317764306,,,
10001403,"Shinn, Mount Kearney",,54.2190484925,-6.28281940954,,,
10001404,"Shinn, Orchard Bar",,54.2056434653,-6.29571621721,,,
10001406,"Shinn, Crossroads",,54.2235312296,-6.26326303095,,,
10001407,"Shinn, Crossroads",,54.2223921219,-6.26528923915,,,
10001409,"Ardess, Ardess Xrds",,54.5169655074,-7.68424147466,,,
10001410,"Ardess, Manoo Xrds",,54.5063366824,-7.68796735248,,,
10001411,"Ardglass, 1-5 Ardglass Road",,54.2629922163,-5.61015703896,,,
10001412,"Ardglass, 22-30 High Street",,54.2602580852,-5.61188119032,,,
10001413,"Ardglass, 25-33 High Street",,54.260354517,-5.6131191621,,,
10001414,"Ardglass, 2-6 Seaview",,54.2661946648,-5.60667045657,,,
10001415,"Ardglass, Bath Street",,54.2627918215,-5.60956985453,,,
10001416,"Ardglass, 2-8 Kimmers Port",,54.2643956402,-5.60886285973,,,
10001417,"Ardglass, Kildare Street",,54.2593010077,-5.60713133345,,,
10001418,"Ardglass, Ardglass Primary School",,54.264547695,-5.61381339815,,,
10001419,"Ardglass, Ardglass Wine Store",,54.2631939839,-5.61036031202,,,
10001420,"Ardglass, Ardglass, Hill Street",,54.2602511262,-5.60971690342,,,
10001421,"Ardglass, Burford Lodge",,54.2614227989,-5.60806774944,,,
10001422,"Ardglass, Phennick Way",,54.265629366,-5.61760484589,,,
10001424,"Ardglass, The Habour",,54.261268047,-5.60796924235,,,
10001425,"Ardkeen, Abbacy Road",,54.4221994627,-5.53525458101,,,
10001426,"Ardkeen, Ardkeen Village",,54.4225582278,-5.5352176285,,,
10001427,"Ardkeen, Ballyfindra",,54.4105620131,-5.50907988686,,,
10001428,"Ardkeen, Ballyridley Lake",,54.4130883057,-5.53538536339,,,
10001429,"Ardkeen, Broomhill",,54.420845137,-5.50128907094,,,
10001430,"Ardkeen, Loughdoo Road",,54.4343103752,-5.53369465701,,,
10001431,"Ardkeen, McCormicks Corner",,54.434240931,-5.53337505793,,,
10001432,"Ardkeen, Nunsbridge",,54.4193406566,-5.50068707948,,,
10001439,"Ardmore (Limavady), Ardmore Mill Road",,55.0300736175,-6.89398944367,,,
10001441,"Ardmore (Limavady), Glenkeen",,55.0511011508,-6.8883705859,,,
10001442,"Ardmore (Limavady), Glenkeen House",,55.0511152754,-6.88893360026,,,
10001443,"Ardmore (Londonderry), Lisdillon",,54.9440615674,-7.2717923267,,,
10001444,"Ardmore (Limavady), Mc Crackens  Lane",,55.0500020233,-6.8763037894,,,
10001445,"Ardmore (Limavady), Mc Crackens Lane",,55.0499243562,-6.87665025803,,,
10001446,"Ardoyne, Abbeydale Park",,54.6183757686,-5.97191290026,,,
10001447,"Ardoyne, Ardoyne Road",,54.6175374248,-5.9658687947,,,
10001448,"Ardoyne, Ardoyne Shops",,54.6145147633,-5.96622090028,,,
10001449,"Ardoyne, Berwick Road",,54.6180470476,-5.96304044734,,,
10001450,"Oldpark, Carr's Glen Primary School",,54.6248103026,-5.96281085103,,,
10001451,"Ardoyne, Cranbrook Court",,54.6156719189,-5.96662772059,,,
10001452,"Oldpark, Deerpark Road",,54.6238165687,-5.96143563202,,,
10001453,"Ardoyne, Estoril Park ",,54.6154068389,-5.96636221633,,,
10001454,"Ardoyne, Etna Drive",,54.6184851754,-5.96077309784,,,
10001455,"Ardoyne, Everton Complex",,54.6157843177,-5.96796929807,,,
10001456,"Ardoyne, Joanmount Park",,54.625366767,-5.96383625469,,,
10001457,"Ardoyne, Mercy Primary School",,54.6178686787,-5.9711483599,,,
10001458,"Ardoyne, Mountainview Place",,54.6152584652,-5.96715933546,,,
10001459,"Ardoyne, Somerdale Park",,54.6165552041,-5.96892192427,,,
10001463,"Ardshankill, Letter",,54.5343709065,-7.87024384664,,,
10001466,"Ardstraw, 3-7 Deerpark Road",,54.7325609319,-7.45793292864,,,
10001467,"Ardstraw, Village",,54.7325873994,-7.45782389062,,,
10001468,"Ardstraw, Ardstraw Road",,54.7340745477,-7.45885986746,,,
10001469,"Ardstraw, Killeen Road",,54.7285061216,-7.48411531517,,,
10001470,"Ardstraw, Marshalls House",,54.7453958574,-7.45490377564,,,
10001471,"Armagh, 16-24 Irish Street",,54.3422539151,-6.6590918086,,,
10001472,"Armagh, 1-9 Killuney Drive",,54.3473445938,-6.63942173639,,,
10001473,"Armagh, 2-10 Primates Cottages",,54.3381848698,-6.66005468513,,,
10001475,"Armagh, Folly Estate",,54.3456076031,-6.63918686958,,,
10001476,"Armagh, Longstone Estate",,54.3653155967,-6.64809173153,,,
10001477,"Armagh, 3-11 Aghamore Walk",,54.3648753405,-6.65050680162,,,
10001478,"Armagh, 3-11 Irish Street",,54.3413862215,-6.66025815192,,,
10001479,"Armagh, 3-11 Primates Cottages",,54.3377609628,-6.65991468797,,,
10001480,"Armagh, 67-75 Killuney Drive",,54.3443716565,-6.6411503119,,,
10001481,"Armagh, Drumcairn Road",,54.3590649956,-6.6645757446,,,
10001482,"Armagh, ACFE Lisanally Road",,54.3560986987,-6.6507637147,,,
10001483,"Armagh, Southern Regional College",,54.3518031047,-6.65396580614,,,
10001484,"Armagh, Southern Regional College",,54.3529675619,-6.65443541588,,,
10001485,"Armagh, Alexander Estate",,54.3578333871,-6.65159924686,,,
10001486,"Armagh, Annaclare",,54.3603420838,-6.6074183122,,,
10001487,"Armagh, Annaclare [Brittons House]",,54.360389127,-6.60760136395,,,
10001489,"Armagh, Ardmore  Avenue",,54.3362113555,-6.62916330968,,,
10001490,"Armagh, Ardmore Crescent",,54.3368748295,-6.62744964369,,,
10001491,"Armagh, Ardmore",,54.3385592,-6.6293773857,,,
10001493,"Armagh, Ballyhr\Erdon",,54.3235646089,-6.65121387997,,,
10001494,"Armagh, Barrack Hill",,54.3472384381,-6.64596256939,,,
10001495,"Armagh, Barrick Hill",,54.3474167159,-6.64583365224,,,
10001496,"Armagh, Cathedral Road",,54.3513043811,-6.65759721534,,,
10001497,"Armagh, Cavanacaw Park",,54.3353943682,-6.63875531989,,,
10001498,"Armagh, City Hotel",,54.3448112403,-6.65230243716,,,
10001499,"Armagh, City Of Armagh High School",,54.3574880956,-6.65367224674,,,
10001500,"Armagh, College Street",,54.3497111106,-6.65412648039,,,
10001501,"Armagh, Convent Road",,54.351696885,-6.66381476728,,,
10001502,"Armagh, Cregagh Gardens",,54.3390396158,-6.66257977369,,,
10001503,"Armagh, Deans Bridge",,54.3538925117,-6.63755924667,,,
10001504,"Armagh, Dean's Bridge",,54.3538289371,-6.63749981258,,,
10001505,"Armagh, Dillon Heights",,54.3561881868,-6.63157532416,,,
10001506,"Armagh, Dr Bells Gate",,54.3624000491,-6.61367302448,,,
10001508,"Armagh, Drumbreda",,54.3598920272,-6.6605483921,,,
10001509,"Armagh, Dublin Road Finger Post",,54.333919711,-6.65711799496,,,
10001510,"Armagh, Edenaveys",,54.3355795786,-6.63605812092,,,
10001511,"Armagh, Elim Church",,54.3587140287,-6.62689087565,,,
10001512,"Armagh, Emania Terrace",,54.3457507506,-6.66243877421,,,
10001513,"Armagh, Geary,s Bridge",,54.3616580865,-6.66259898593,,,
10001514,"Armagh, Golf Club",,54.3446508281,-6.64680130079,,,
10001515,"Armagh, Grants Bungalow",,54.3474701907,-6.62434317576,,,
10001516,"Armagh, Hamiltonsbawn Road",,54.3470811395,-6.63598489502,,,
10001517,"Armagh, Harps Gaa Club",,54.358165455,-6.65881979161,,,
10001518,"Armagh, Hospital Road",,54.3454261578,-6.66558708465,,,
10001519,"Armagh, Irish Street",,54.3437870198,-6.6579652582,,,
10001520,"Armagh, Irish Street Bridge",,54.3432116746,-6.65875302328,,,
10001521,"Armagh, Jubilee Park",,54.3396334903,-6.63060273334,,,
10001523,"Armagh, Longstone Exit",,54.3650070738,-6.65184128783,,,
10001524,"Armagh, Mall West (Mallview Terrace)",,54.34748223,-6.65007693686,,,
